You are now connected to database "nc_news" as user "nicolakirk".
INSERT 0 1
 comment_id |                                                                                                                                                                    body                                                                                                                                                                    | article_id |  author   | votes |         created_at         
         52 | Consectetur deleniti sed. Omnis et dolore omnis aspernatur. Et porro accusantium. Tempora ullam voluptatum et rerum.                                                                                                                                                                                                                       |          1 | jessjelly |    10 | 2020-07-07 09:14:00
         55 | Ut et libero reiciendis. Tenetur quibusdam veniam in atque corrupti excepturi tenetur qui et. Qui ut autem minus aut explicabo in cumque dolorum. Voluptatem est perferendis velit. Eaque doloremque asperiores error.                                                                                                                     |          6 | jessjelly |    -3 | 2020-01-16 23:20:00
         58 | Dicta et doloremque rerum quod dolorem mollitia exercitationem quia. Quas quis quam recusandae occaecati sit voluptas. Et ut voluptatibus est eos. Placeat consectetur non nisi dolores ea non unde sit aperiam.                                                                                                                           |         16 | jessjelly |    12 | 2020-04-01 11:07:00
         63 | Est pariatur quis ipsa culpa unde temporibus et accusantium rerum. Consequatur in occaecati aut non similique aut quibusdam. Qui sunt magnam iure blanditiis. Et est non enim. Est ab vero dolor.                                                                                                                                          |          2 | jessjelly |    -1 | 2020-08-12 23:10:00
         67 | Sapiente ut debitis qui sit autem dolores. Quis et consequatur eligendi dolorum quia quam odit qui. Quaerat ut sit fugit ut sint et sequi est.                                                                                                                                                                                             |         27 | jessjelly |     9 | 2020-06-30 09:24:00
         72 | Cumque qui eius consequatur pariatur reprehenderit at rem nobis. Consequatur id qui iste voluptatem iste esse eligendi. Et sint porro alias architecto dolores.                                                                                                                                                                            |         31 | jessjelly |     5 | 2020-04-15 01:21:00
         75 | Quis iure rerum adipisci a porro ratione. Consequatur sequi ipsam esse ut ratione laudantium odio blanditiis fuga. Reprehenderit excepturi nihil beatae aut voluptate aliquid culpa animi.                                                                                                                                                 |         35 | jessjelly |     2 | 2020-06-06 21:16:00
         90 | Maxime error necessitatibus voluptatibus labore aliquid. Animi a maiores quo aut quia libero repellendus aut delectus. Illo dolorem sit eos at molestias sed. Sint quibusdam harum eos quidem praesentium corporis. Ut dolor aut consectetur nisi deserunt.                                                                                |         36 | jessjelly |     2 | 2020-01-16 00:00:00
        102 | Quia quos adipisci sint expedita voluptatem id ut at accusantium. Et ex itaque recusandae aut quo. Quia quam similique eum quidem iusto. Aspernatur ducimus vitae vel natus doloribus qui id. Excepturi voluptatem qui quia sit qui eveniet voluptatem. Fugit itaque libero quibusdam sunt.                                                |          2 | jessjelly |    10 | 2020-09-14 12:13:00
        106 | Cumque aspernatur voluptas rerum officiis dignissimos. Quod est sunt at laborum soluta saepe consequatur. Maxime amet explicabo quam rem voluptatem sunt voluptatum quasi. Reiciendis reprehenderit animi iste saepe dicta deleniti laboriosam porro.                                                                                      |         32 | jessjelly |     6 | 2020-05-01 03:08:00
        107 | Enim ea consectetur soluta. Voluptatem est inventore cumque quo quia itaque. Labore vel odit accusantium. Error molestias iusto nostrum enim mollitia eius sequi ea.                                                                                                                                                                       |         29 | jessjelly |    12 | 2020-04-01 02:11:00
        125 | Quo voluptate quia commodi illum aliquam quibusdam et quia consequatur. Omnis eligendi consequatur est fugit est. Adipisci incidunt occaecati.                                                                                                                                                                                             |         15 | jessjelly |     2 | 2020-11-05 12:06:00
        127 | Fuga sit accusantium sunt aliquam voluptates omnis facilis adipisci ad. Quaerat nostrum omnis officiis cumque placeat dolorem soluta. Quas pariatur ipsa ea quae totam sit porro veniam. Assumenda et id velit inventore dolores asperiores voluptas quo qui.                                                                              |         30 | jessjelly |    19 | 2020-09-05 20:21:00
        130 | Ad odio a assumenda ad ut. Quidem modi in enim tempora labore. Culpa reiciendis nulla est maxime. Magni rem voluptatem sunt. Distinctio reiciendis consequatur aut eaque natus cum. Dicta rerum eum nisi.                                                                                                                                  |         34 | jessjelly |    18 | 2020-01-26 18:23:00
        134 | Nam qui vel neque aut. Quas quos nisi. Eum praesentium quasi commodi saepe assumenda sed vel. Nostrum qui magnam aut occaecati exercitationem aut voluptatibus.                                                                                                                                                                            |          2 | jessjelly |     7 | 2020-05-04 18:21:00
        145 | Odit aut error. Occaecati et qui. Quam nam aut dolorem.                                                                                                                                                                                                                                                                                    |          3 | jessjelly |    10 | 2020-10-03 14:18:00
        146 | Soluta autem fuga non alias. Odit eligendi voluptas reiciendis repudiandae reiciendis doloribus adipisci qui consequuntur. Et dignissimos unde optio. Recusandae aspernatur eius error. Eos autem et iusto sunt fuga ipsam omnis voluptatem rerum.                                                                                         |          4 | jessjelly |     6 | 2020-10-12 12:23:00
        151 | Fuga hic sed. Minus expedita eos aut. Enim dolores iure consequatur et consequatur dolor autem. Itaque consequatur quia. Ullam officia cumque nihil officiis. Earum error iure sed non earum.                                                                                                                                              |         34 | jessjelly |    14 | 2020-08-31 10:09:00
        160 | Beatae non libero nostrum dolores. Minima est facere qui quia omnis enim autem sint.                                                                                                                                                                                                                                                       |         35 | jessjelly |     7 | 2020-11-22 13:07:00
        182 | Voluptatem voluptas tempore soluta et rerum quia sed quas ut. Non cumque perferendis voluptate vitae est quis sit enim dolor. Et esse qui est et.                                                                                                                                                                                          |          6 | jessjelly |    -5 | 2020-08-19 19:15:00
        184 | Aut unde dolor debitis exercitationem atque necessitatibus. Rerum alias commodi sunt. Quasi ipsa iure omnis et rerum corrupti. Rerum voluptatem aliquid tempore doloremque et facere sapiente nam. Qui totam ipsum. Ipsa sed eum laborum nulla dolore consequatur aspernatur ea.                                                           |         34 | jessjelly |     6 | 2020-02-29 00:23:00
        185 | Impedit iure ut est qui et qui sed. Nobis sint voluptatem asperiores. Ad sequi repellendus.                                                                                                                                                                                                                                                |         18 | jessjelly |    14 | 2020-02-02 15:13:00
        192 | Blanditiis aut a. Ipsum iusto quam quos veritatis repellendus nostrum. Sequi quis culpa.                                                                                                                                                                                                                                                   |          3 | jessjelly |     3 | 2020-02-21 12:08:00
        193 | Asperiores dicta qui. Itaque id quibusdam ut est rem odit magni ratione.                                                                                                                                                                                                                                                                   |         19 | jessjelly |     4 | 2020-01-03 11:00:00
        199 | Autem magnam sequi quidem inventore dolorem sed dicta qui quis. Voluptatem sit pariatur esse similique nam corporis provident. Quo quam ducimus repudiandae voluptas. Officia ducimus quo praesentium ducimus est nesciunt molestias sequi.                                                                                                |         10 | jessjelly |    12 | 2020-06-03 01:26:00
        200 | Fugiat aut ipsam ea commodi natus commodi officiis amet. Rerum quae error. Vel eum voluptates corrupti aperiam.                                                                                                                                                                                                                            |          3 | jessjelly |    -1 | 2020-05-20 07:15:00
        208 | Sunt quos sit suscipit est veritatis molestias accusamus. Animi voluptatum et aliquam dolorum et molestiae culpa sed qui. Sapiente rerum tempore amet quia nesciunt.                                                                                                                                                                       |         16 | jessjelly |    11 | 2020-01-11 08:00:00
        222 | Quos nobis distinctio veniam voluptas et ut id quos. Et atque facilis accusamus sapiente tempora vel. Itaque dolor recusandae dignissimos cupiditate labore quibusdam. Dolores eos vero molestiae cupiditate quis. Et fugit ea eos. Odit voluptates dolore sit fugit.                                                                      |         24 | jessjelly |     5 | 2020-07-21 15:21:00
        223 | Qui vero officia et delectus quibusdam. Eos qui inventore voluptas. Sed delectus assumenda velit. Nihil nostrum facilis beatae ut architecto sed.                                                                                                                                                                                          |         32 | jessjelly |    -3 | 2020-03-08 06:12:00
        224 | Adipisci ut dignissimos doloribus iure quis vel aut. Neque voluptatem occaecati qui autem officiis. Aperiam incidunt qui assumenda reprehenderit maxime repudiandae voluptas deleniti.                                                                                                                                                     |          6 | jessjelly |    18 | 2020-11-01 04:25:00
        228 | Omnis in magni temporibus dolor necessitatibus est reiciendis. Voluptate suscipit cumque earum. Quaerat fuga voluptates qui ut sed asperiores expedita quasi. Et corporis officia dignissimos maiores fugit deserunt quos qui qui. Explicabo eum sint dolorem quas dolorem doloremque quasi in vel.                                        |         23 | jessjelly |    13 | 2020-03-08 22:12:00
        229 | Quod asperiores aut. Rerum ipsa sed quas nobis qui recusandae neque. Est dolorem ipsam.                                                                                                                                                                                                                                                    |          4 | jessjelly |    -4 | 2020-01-21 02:22:00
        233 | Optio earum praesentium expedita tempore atque ipsam qui. Optio aliquam consequuntur minus quasi repudiandae omnis tempore tenetur. Ratione non earum est voluptatem sint laboriosam est sint. Assumenda rerum rerum consectetur blanditiis aliquid magnam amet. Alias quod qui et. Voluptatem esse delectus dolor eligendi officia autem. |         31 | jessjelly |    19 | 2020-02-08 23:12:00
        235 | Beatae aut et est optio ut magni hic. Unde reprehenderit quam reiciendis laborum possimus distinctio veritatis. Nostrum corrupti minus voluptatem veritatis quis aspernatur totam. Atque nisi et labore repellat officia quia pariatur cumque.                                                                                             |         24 | jessjelly |     4 | 2020-10-17 03:12:00
        240 | Temporibus asperiores optio facilis vel. Dolorem itaque esse aut eaque maxime dignissimos quas dolor.                                                                                                                                                                                                                                      |         10 | jessjelly |     8 | 2020-10-25 20:08:00
        244 | Quaerat impedit totam unde sint recusandae aut ratione repudiandae libero. Ut corporis neque.                                                                                                                                                                                                                                              |         12 | jessjelly |     7 | 2020-02-16 18:21:00
        257 | Non consequuntur est et fugit delectus id occaecati aut consequatur. Et totam qui. Vel tempore qui quam iusto adipisci voluptate repudiandae cum. Temporibus et illum.                                                                                                                                                                     |         22 | jessjelly |    16 | 2020-10-09 07:17:00
        258 | Rerum occaecati provident et reprehenderit. Possimus dignissimos quo. Alias ut aut at qui. Ut quasi incidunt porro. Accusantium omnis facilis.                                                                                                                                                                                             |          8 | jessjelly |    -1 | 2020-11-10 20:16:00
        263 | Occaecati ut officiis temporibus et atque exercitationem quae velit est. Ut maiores illum quo eos et veritatis quisquam sunt voluptatibus. Aut eos vel. Explicabo repellendus culpa occaecati beatae odio magnam ex. Dolor tempore consequatur.                                                                                            |         26 | jessjelly |    12 | 2020-01-18 08:06:00
        269 | Dolorem facilis excepturi fugiat sint ut fugiat accusamus ex. Voluptatem possimus molestiae corrupti mollitia incidunt aut. Et corrupti sequi et omnis tempore nam sequi sed consectetur. Tenetur sed nulla nam similique numquam illo eius dolorum. Vel maiores et quos architecto sed.                                                   |         36 | jessjelly |     5 | 2020-06-10 15:07:00
        275 | Nulla similique ullam excepturi tempore. Voluptatem eum vel voluptatem dolores suscipit similique labore aliquam dolores. Est ex eum at voluptate repellat assumenda. Eos asperiores dolor aperiam.                                                                                                                                        |         23 | jessjelly |    -4 | 2020-07-22 00:23:00
        285 | Tenetur impedit pariatur dolorum enim voluptate mollitia sunt eum exercitationem. Aut perspiciatis quas impedit. Quam et error.                                                                                                                                                                                                            |         10 | jessjelly |     3 | 2020-01-24 15:02:00
        290 | Sunt omnis pariatur dignissimos quibusdam dolore ut non velit autem. Omnis voluptatibus qui aut sunt ut unde. Ut eaque excepturi numquam quis occaecati. Repellat esse voluptas velit eveniet ut pariatur natus. Velit voluptas nostrum quia dignissimos quisquam incidunt.                                                                |         28 | jessjelly |    -3 | 2020-09-01 19:00:00
        291 | Reiciendis molestias ut possimus enim voluptatem cumque nam possimus rem. Quod sequi porro et velit dolor ut cupiditate perferendis. Cum omnis omnis sit quia maiores quos qui. Consequuntur error distinctio dolores.                                                                                                                     |         22 | jessjelly |     0 | 2020-06-22 01:12:00
        300 | Quia nemo est. Maiores animi architecto ad nihil sapiente. Odio in maxime nam assumenda tempora et nisi. Impedit quidem cum neque libero sequi et et impedit. Dignissimos ut molestiae laborum rerum error distinctio quasi hic consectetur. Odio vel qui necessitatibus perspiciatis ipsum quod excepturi saepe.                          |         22 | jessjelly |    -1 | 2020-02-01 03:22:00
        315 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 17:33:31.329309
        316 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 17:34:10.425336
        317 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 17:36:51.130298
        318 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 18:18:45.474377
        319 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 18:18:54.470754
        320 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 19:13:43.103659
        321 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 20:14:26.384928
        322 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 20:14:27.950024
        323 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 21:50:30.39279
        324 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 22:01:02.388385
        325 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 22:01:12.039947
        326 | this is waht i want to say                                                                                                                                                                                                                                                                                                                 |          1 | jessjelly |     0 | 2023-03-29 22:02:20.445718
(66 rows)

